snp	padjust	gene
jcf7190000009890-87000	0.029152688125755	PSME_49821
jcf7190000063739-10672	0.029152688125755	PSME_26795
jcf7190000018525-284986	0.0301270405216901	.
jcf7190000038967-735238	0.0305814174615111	PSME_48259
jcf7190000009542-594302	0.0312595302082279	.
jcf7190000019397-120453	0.0312595302082279	PSME_01106
jcf7190000039726-1588961	0.0312595302082279	PSME_11020
jcf7190000363581-1003	0.0312595302082279	.
jcf7190000010835-1123842	0.0316267104652908	PSME_40179
jcf7190000021945-236793	0.0316267104652908	.
jcf7190000026438-530203	0.0318037866697123	ID=wl_TRINITY_DN61254_c7_g1_i2.path2;Name=wl_TRINITY_DN61254_c7_g1_i2
jcf7190000026438-530203	0.0318037866697123	PSME_21111
jcf7190000028834-167603	0.0322278218820601	.
jcf7190000045593-331587	0.0322278218820601	.
jcf7190000047272-189298	0.0322278218820601	PSME_37029
jcf7190000050870-120508	0.0322278218820601	.
jcf7190000064273-918384	0.0322278218820601	PSME_07847
jcf7190000002607-346536	0.0331220247841884	PSME_21663
jcf7190000000836-15124	0.0333180178727296	PSME_36880
jcf7190000104201-124155	0.0333180178727296	.
jcf7190000129171-51446	0.0334440000606641	PSME_19409
jcf7190000201949-185845	0.033788856836472	PSME_25589
jcf7190000022669-232485	0.0340946004728236	ID=wasp_TRINITY_DN14090_c0_g1_i1.path1;Name=wasp_TRINITY_DN14090_c0_g1_i1
jcf7190000067457-100685	0.0350755409083843	PSME_45191
jcf7190000041722-391831	0.0354485151908016	PSME_17896
jcf7190000059790-169974	0.0362379624930693	ID=cyclic_GFFY01005430.1.path1;Name=cyclic_GFFY01005430.1
jcf7190000004919-212797	0.0378180303647109	PSME_50870
jcf7190000007989-331320	0.0378180303647109	.
jcf7190000016742-48196	0.0378180303647109	PSME_25398
jcf7190000028891-536313	0.0378180303647109	PSME_29530
jcf7190000012261-118305	0.0382726311006776	.
jcf7190000029010-60628	0.0396484292860289	.
jcf7190000087969-241251	0.0396484292860289	ID=wasp_MSTRG.47578.1_MSTRG.47578.path1;Name=wasp_MSTRG.47578.1_MSTRG.47578
jcf7190000012261-118338	0.0401233377273782	.
jcf7190000032570-80987	0.0401233377273782	PSME_41118
jcf7190000039490-67764	0.0401233377273782	.
jcf7190000041868-75224	0.0401233377273782	.
jcf7190000046934-114079	0.0401233377273782	PSME_29884
jcf7190000048867-131633	0.0401233377273782	.
jcf7190000055395-88957	0.0401233377273782	PSME_24108
jcf7190000069907-184804	0.0401233377273782	PSME_50155
jcf7190000073661-470011	0.0401233377273782	.
jcf7190000074672-51313	0.0401233377273782	PSME_30480
jcf7190000001205-710068	0.0409325325889443	ID=wasp_MSTRG.1243.1_MSTRG.1243.path1;Name=wasp_MSTRG.1243.1_MSTRG.1243
jcf7190000011691-150316	0.0409325325889443	PSME_33426
jcf7190000034543-699982	0.0409325325889443	.
jcf7190000050176-352544	0.0409325325889443	ID=snc_TRINITY_DN11843_c0_g1_i2.path1;Name=snc_TRINITY_DN11843_c0_g1_i2
jcf7190000081149-43704	0.0409325325889443	.
jcf7190000082794-7469	0.0409325325889443	.
jcf7190000028756-347932	0.0409847083240887	PSME_32763
jcf7190000045742-23522	0.0412350648377601	.
jcf7190000081003-293688	0.0412350648377601	.
jcf7190000026163-831742	0.04154625683278	.
jcf7190000056920-40762	0.042024993180294	ID=cyclic_GFFY01017040.1.path1;Name=cyclic_GFFY01017040.1
jcf7190000001205-710070	0.0428122556046206	ID=wasp_MSTRG.1243.1_MSTRG.1243.path1;Name=wasp_MSTRG.1243.1_MSTRG.1243
jcf7190000004005-99829	0.0428122556046206	.
jcf7190000032003-494440	0.0428122556046206	.
jcf7190000201949-186975	0.0432085720946523	.
jcf7190000036359-99154	0.0434970675501552	.
jcf7190000048066-253214	0.044797468311458	.
jcf7190000010436-115480	0.045434636427796	ID=snc_MSTRG.4443.1_MSTRG.4443.path1;Name=snc_MSTRG.4443.1_MSTRG.4443
jcf7190000029983-530863	0.045434636427796	PSME_20089
jcf7190000051538-194308	0.045434636427796	.
jcf7190000094101-18341	0.045434636427796	PSME_11600
jcf7190000014857-268783	0.0456710542948763	PSME_36896
jcf7190000022327-496020	0.0461658558086534	PSME_34937
jcf7190000032200-61292	0.0461658558086534	.
jcf7190000081430-265034	0.0461658558086534	PSME_41292
jcf7190000025301-522388	0.0462420198446927	PSME_47599
jcf7190000018283-756898	0.0473131163534404	ID=wasp_TRINITY_DN14944_c0_g1_i1.path1;Name=wasp_TRINITY_DN14944_c0_g1_i1
jcf7190000141850-145050	0.0474516524290899	PSME_51074
jcf7190000141850-145050	0.0474516524290899	ID=cyclic_GFFY01006218.1.path1;Name=cyclic_GFFY01006218.1
jcf7190000028173-533523	0.0476061747704172	PSME_32709
jcf7190000042139-290643	0.0482212199597849	.
jcf7190000042967-295496	0.0482212199597849	.
jcf7190000123895-90011	0.0482212199597849	.
jcf7190000020098-656353	0.0491259766661701	.
