snp	padjust	gene
jcf7190000017161-490223	0.00423443929959096	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000090953-275444	0.00423443929959096	ID=cyclic_GFFY01031139.1.path1;Name=cyclic_GFFY01031139.1
jcf7190000011647-408443	0.00436034799856291	.
jcf7190000147855-94120	0.00436034799856291	ID=cyclic_GFFY01017009.1.path2;Name=cyclic_GFFY01017009.1
jcf7190000037814-510939	0.00463771164123329	PSME_18976
jcf7190000009218-49114	0.00474713228112017	.
jcf7190000007152-82707	0.004752918530367	ID=cyclic_GFFY01005262.1.path1;Name=cyclic_GFFY01005262.1
jcf7190000044702-9958	0.004752918530367	PSME_49211
jcf7190000055629-84794	0.004752918530367	PSME_28310
jcf7190000165156-301105	0.004752918530367	PSME_18195
jcf7190000449431-384	0.00478831874125926	.
jcf7190000032726-54144	0.00483113297869009	.
jcf7190000001056-297076	0.00501452200324345	.
jcf7190000005045-995484	0.00501452200324345	.
jcf7190000005386-910610	0.00501452200324345	PSME_14928
jcf7190000006927-512842	0.00501452200324345	PSME_29067
jcf7190000017142-195857	0.00501452200324345	PSME_17381
jcf7190000023666-108022	0.00501452200324345	PSME_29912
jcf7190000029973-161143	0.00501452200324345	.
jcf7190000057096-8954	0.00501452200324345	.
jcf7190000060638-14198	0.00501452200324345	PSME_43200
jcf7190000066184-57398	0.00501452200324345	PSME_43593
jcf7190000076639-266970	0.00501452200324345	PSME_50294
jcf7190000080408-177627	0.00501452200324345	PSME_49168
jcf7190000087939-263212	0.00501452200324345	.
jcf7190000087969-243458	0.00501452200324345	ID=cyclic_GAZW02103100.1.path1;Name=cyclic_GAZW02103100.1
jcf7190000087969-243458	0.00501452200324345	ID=wasp_MSTRG.47578.1_MSTRG.47578.path1;Name=wasp_MSTRG.47578.1_MSTRG.47578
jcf7190000124637-160872	0.00501452200324345	.
jcf7190000137673-34917	0.00501452200324345	ID=wasp_MSTRG.54642.3_MSTRG.54642.path1;Name=wasp_MSTRG.54642.3_MSTRG.54642
jcf7190000140854-318232	0.00501452200324345	.
jcf7190000174576-29350	0.00501452200324345	.
jcf7190000177391-65636	0.00501452200324345	.
jcf7190000185870-67978	0.00501452200324345	.
jcf7190000198201-72000	0.00501452200324345	ID=snc_TRINITY_DN2416_c0_g1_i4.path1;Name=snc_TRINITY_DN2416_c0_g1_i4
jcf7190000073454-433296	0.00505872218878865	.
jcf7190000051258-199607	0.00522030841673269	ID=wasp_MSTRG.36042.1_MSTRG.36042.path1;Name=wasp_MSTRG.36042.1_MSTRG.36042
jcf7190000017950-326157	0.00530031080499892	PSME_05617
jcf7190000022845-107230	0.00530031080499892	ID=wasp_TRINITY_DN218_c0_g1_i2.path1;Name=wasp_TRINITY_DN218_c0_g1_i2
jcf7190000055687-453094	0.00530031080499892	PSME_10736
jcf7190000073103-273735	0.00530031080499892	.
jcf7190000073385-220704	0.00530031080499892	PSME_12682
jcf7190000012813-225300	0.00584768489837696	.
jcf7190000177391-65618	0.00584768489837696	.
jcf7190000022842-917745	0.00595488115429183	ID=wasp_TRINITY_DN3645_c0_g2_i12.path1;Name=wasp_TRINITY_DN3645_c0_g2_i12
jcf7190000064790-84518	0.00595488115429183	.
jcf7190000098459-10963	0.00595488115429183	.
jcf7190000159001-159692	0.00595488115429183	.
jcf7190000073757-82164	0.00596953398586089	.
jcf7190000045299-433095	0.00604218744809521	PSME_51116
jcf7190000002101-266933	0.00660003481505721	PSME_49637
jcf7190000006764-88542	0.00686936315787402	PSME_41793
jcf7190000036168-26320	0.00690162407760618	PSME_00663
jcf7190000036168-26320	0.00690162407760618	ID=snc_MSTRG.12861.1_MSTRG.12861.path1;Name=snc_MSTRG.12861.1_MSTRG.12861
jcf7190000021133-204899	0.00690530315412921	PSME_14489
jcf7190000009704-280450	0.00704007144594687	PSME_20795
jcf7190000024298-361720	0.00704007144594687	.
jcf7190000025413-94245	0.00704007144594687	.
jcf7190000030451-1930	0.00704007144594687	ID=snc_MSTRG.11311.1_MSTRG.11311.path1;Name=snc_MSTRG.11311.1_MSTRG.11311
jcf7190000030451-1930	0.00704007144594687	ID=snc_TRINITY_DN27782_c0_g1_i4.path1;Name=snc_TRINITY_DN27782_c0_g1_i4
jcf7190000041137-474939	0.00704007144594687	PSME_37319
jcf7190000123476-304657	0.00704007144594687	PSME_29867
jcf7190000015956-40866	0.00711260433429623	.
jcf7190000028266-300932	0.00762567388926449	PSME_00834
jcf7190000028266-300932	0.00762567388926449	ID=wasp_MSTRG.23419.1_MSTRG.23419.path1;Name=wasp_MSTRG.23419.1_MSTRG.23419
jcf7190000078069-94017	0.00765204839495794	.
jcf7190000407542-16153	0.00776119000124145	ID=cyclic_GAZW02048980.1.path1;Name=cyclic_GAZW02048980.1
jcf7190000001545-150008	0.00784946669858589	ID=wasp_TRINITY_DN4135_c0_g1_i2.path1;Name=wasp_TRINITY_DN4135_c0_g1_i2
jcf7190000020179-24044	0.00784946669858589	PSME_47366
jcf7190000022881-768334	0.00784946669858589	.
jcf7190000039767-187238	0.00784946669858589	.
jcf7190000039798-493474	0.00784946669858589	PSME_00784
jcf7190000039798-493474	0.00784946669858589	ID=wasp_TRINITY_DN17118_c0_g1_i3.path1;Name=wasp_TRINITY_DN17118_c0_g1_i3
jcf7190000049676-65674	0.00784946669858589	PSME_24500
jcf7190000055629-84755	0.00784946669858589	PSME_28310
jcf7190000056319-113461	0.00784946669858589	PSME_49300
jcf7190000449431-516	0.00784946669858589	.
jcf7190000019000-545979	0.00797142575552407	PSME_26544
jcf7190000008640-79281	0.00800867471457423	.
jcf7190000028266-273868	0.00800867471457423	PSME_51258
jcf7190000053452-244960	0.00800867471457423	PSME_13470
jcf7190000088987-54024	0.00800867471457423	.
jcf7190000178348-111052	0.00800867471457423	PSME_31294
jcf7190000073385-360314	0.00814613998358851	ID=cyclic_GFFY01022486.1.path1;Name=cyclic_GFFY01022486.1
jcf7190000073385-360314	0.00814613998358851	PSME_12682
jcf7190000022842-1066757	0.00817422534799596	ID=snc_TRINITY_DN1564_c0_g2_i1.path1;Name=snc_TRINITY_DN1564_c0_g2_i1
jcf7190000007728-298208	0.00826196422070259	ID=wasp_MSTRG.7456.1_MSTRG.7456.path1;Name=wasp_MSTRG.7456.1_MSTRG.7456
jcf7190000050342-31526	0.00826196422070259	.
jcf7190000021133-204900	0.00839534196332125	PSME_14489
jcf7190000053452-244980	0.00839534196332125	PSME_13470
jcf7190000126668-52163	0.00839534196332125	PSME_32987
jcf7190000000508-83855	0.00844921372088258	PSME_44127
jcf7190000000567-643800	0.00844921372088258	.
jcf7190000043153-8078	0.0087506653355089	PSME_17345
jcf7190000011549-133282	0.00893161414244343	.
jcf7190000143696-32514	0.00909976074143508	PSME_37243
jcf7190000095748-200074	0.00920457789773321	ID=cyclic_GFFY01002852.1.path2;Name=cyclic_GFFY01002852.1
jcf7190000095748-200074	0.00920457789773321	PSME_41422
jcf7190000095748-200074	0.00920457789773321	ID=cyclic_GFFY01005345.1.path1;Name=cyclic_GFFY01005345.1
jcf7190000079623-123250	0.00930295528711367	PSME_50651
jcf7190000079623-123250	0.00930295528711367	ID=cyclic_GFFY01009595.1.path1;Name=cyclic_GFFY01009595.1
jcf7190000147136-193405	0.0093046634482616	PSME_29272
jcf7190000017774-99128	0.00945005570062022	PSME_04928
jcf7190000017774-99128	0.00945005570062022	ID=cyclic_GFFY01025098.1.path1;Name=cyclic_GFFY01025098.1
jcf7190000036154-105423	0.00945005570062022	.
jcf7190000105029-329862	0.00945005570062022	.
jcf7190000369806-888	0.00945005570062022	.
jcf7190000060368-175016	0.00962358167559994	PSME_49320
jcf7190000060368-175016	0.00962358167559994	ID=snc_MSTRG.17736.1_MSTRG.17736.path1;Name=snc_MSTRG.17736.1_MSTRG.17736
jcf7190000063532-70676	0.00962358167559994	ID=snc_MSTRG.18285.1_MSTRG.18285.path1;Name=snc_MSTRG.18285.1_MSTRG.18285
jcf7190000038296-264837	0.00969278667700089	PSME_33184
jcf7190000044615-127204	0.00969278667700089	PSME_32928
jcf7190000044615-127204	0.00969278667700089	ID=cyclic_GFFY01020475.1.path1;Name=cyclic_GFFY01020475.1
jcf7190000053838-91729	0.00976757945543933	.
jcf7190000006265-211385	0.00984616310323697	ID=cyclic_GFFY01080027.1.path1;Name=cyclic_GFFY01080027.1
jcf7190000094889-136126	0.00984694656037787	PSME_00402
jcf7190000037665-126902	0.00992911882604271	.
jcf7190000001965-543282	0.00995379669284064	PSME_50007
jcf7190000005710-412944	0.00995379669284064	PSME_39236
jcf7190000009086-878568	0.00995379669284064	.
jcf7190000017568-902120	0.00995379669284064	.
jcf7190000067029-132292	0.00995826035131899	PSME_38869
jcf7190000053838-91929	0.0100126509170811	.
jcf7190000107675-204866	0.0101885522938052	ID=wasp_MSTRG.51197.1_MSTRG.51197.path1;Name=wasp_MSTRG.51197.1_MSTRG.51197
jcf7190000236061-69908	0.0103209075347989	.
jcf7190000011757-132296	0.0103283276459015	ID=snc_TRINITY_DN11480_c0_g2_i1.path1;Name=snc_TRINITY_DN11480_c0_g2_i1
jcf7190000028823-263042	0.0103283276459015	ID=wasp_TRINITY_DN10710_c0_g2_i1.path1;Name=wasp_TRINITY_DN10710_c0_g2_i1
jcf7190000036154-105395	0.010530837543099	.
jcf7190000077825-130638	0.0107593038847278	ID=cyclic_GAZW02070066.1.path1;Name=cyclic_GAZW02070066.1
jcf7190000303523-42870	0.0108997313990693	PSME_44445
jcf7190000015117-208982	0.0109614741936999	.
jcf7190000060956-172229	0.0109614741936999	ID=cyclic_GFFY01005823.1.path2;Name=cyclic_GFFY01005823.1
jcf7190000062364-107122	0.0109614741936999	PSME_01534
jcf7190000062364-107122	0.0109614741936999	ID=cyclic_GFFY01156861.1.path1;Name=cyclic_GFFY01156861.1
jcf7190000303523-42940	0.0109614741936999	PSME_44445
jcf7190000002233-74501	0.0110454660804893	PSME_33441
jcf7190000005663-601061	0.0110454660804893	PSME_30648
jcf7190000009086-759951	0.0110454660804893	ID=wasp_MSTRG.8607.2_MSTRG.8607.path1;Name=wasp_MSTRG.8607.2_MSTRG.8607
jcf7190000009635-218915	0.0110454660804893	PSME_45426
jcf7190000012599-883556	0.0110454660804893	.
jcf7190000014173-30412	0.0110454660804893	ID=cyclic_GFFY01176575.1.path2;Name=cyclic_GFFY01176575.1
jcf7190000014173-30412	0.0110454660804893	ID=wasp_TRINITY_DN64738_c0_g4_i1.path2;Name=wasp_TRINITY_DN64738_c0_g4_i1
jcf7190000037802-175586	0.0110454660804893	PSME_41246
jcf7190000044332-974211	0.0110454660804893	ID=snc_TRINITY_DN6807_c0_g1_i2.path1;Name=snc_TRINITY_DN6807_c0_g1_i2
jcf7190000052359-28536	0.0110454660804893	.
jcf7190000060384-212764	0.0110454660804893	.
jcf7190000087969-241467	0.0110454660804893	ID=cyclic_GAZW02103100.1.path1;Name=cyclic_GAZW02103100.1
jcf7190000087969-241467	0.0110454660804893	ID=wasp_MSTRG.47578.1_MSTRG.47578.path1;Name=wasp_MSTRG.47578.1_MSTRG.47578
jcf7190000141171-266413	0.0110454660804893	.
jcf7190000035368-64780	0.0113660845236865	PSME_48106
jcf7190000045299-512235	0.0114483904284971	.
jcf7190000017161-490874	0.011498923209234	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000004461-521375	0.0117102385617388	ID=cyclic_GFFY01011178.1.path1;Name=cyclic_GFFY01011178.1
jcf7190000017253-181346	0.0117102385617388	.
jcf7190000019000-545967	0.0117102385617388	PSME_26544
jcf7190000035890-177382	0.0117102385617388	PSME_10991
jcf7190000060534-985880	0.0117102385617388	.
jcf7190000108832-38762	0.0117102385617388	PSME_09506
jcf7190000004923-218098	0.0126137558776817	.
jcf7190000038296-272314	0.0127621130145784	PSME_33184
jcf7190000040118-275222	0.0127621130145784	ID=cyclic_GFFY01002611.1.path1;Name=cyclic_GFFY01002611.1
jcf7190000072095-12098	0.0127621130145784	.
jcf7190000072095-12099	0.0127621130145784	.
jcf7190000116196-21790	0.0127621130145784	.
jcf7190000130439-216344	0.0127621130145784	.
jcf7190000420219-984	0.0127621130145784	.
jcf7190000000464-863787	0.0128200779624443	ID=wasp_TRINITY_DN2257_c0_g1_i5.path2;Name=wasp_TRINITY_DN2257_c0_g1_i5
jcf7190000010311-1661294	0.0128200779624443	.
jcf7190000012372-204682	0.0128200779624443	.
jcf7190000015368-45271	0.0128200779624443	.
jcf7190000015368-45276	0.0128200779624443	.
jcf7190000022925-519942	0.0128200779624443	PSME_43294
jcf7190000046487-85416	0.0128200779624443	.
jcf7190000056082-203031	0.0128200779624443	.
jcf7190000058280-460965	0.0128200779624443	.
jcf7190000130028-4396	0.0128200779624443	.
jcf7190000007509-71948	0.0133704296887318	PSME_22619
jcf7190000009879-77426	0.0133704296887318	.
jcf7190000059532-112635	0.0133704296887318	.
jcf7190000064693-104837	0.0133704296887318	PSME_24846
jcf7190000236061-65703	0.0133704296887318	ID=cyclic_GAZW02067111.1.path1;Name=cyclic_GAZW02067111.1
jcf7190000001899-180956	0.0135055635689679	.
jcf7190000005710-412945	0.0135055635689679	PSME_39236
jcf7190000006827-451932	0.0135055635689679	PSME_35211
jcf7190000012018-338308	0.0135055635689679	.
jcf7190000026425-49785	0.0135055635689679	.
jcf7190000027630-403924	0.0135055635689679	.
jcf7190000036996-453717	0.0135055635689679	PSME_11988
jcf7190000012681-2226	0.0135681360781185	.
jcf7190000000617-258058	0.0136568805087977	.
jcf7190000002117-53953	0.0136568805087977	.
jcf7190000015956-40895	0.0136568805087977	.
jcf7190000034169-251567	0.0136568805087977	ID=snc_TRINITY_DN6348_c0_g1_i3.path2;Name=snc_TRINITY_DN6348_c0_g1_i3
jcf7190000035281-140147	0.0136568805087977	PSME_21992
jcf7190000070091-328124	0.0136568805087977	PSME_41597
jcf7190000027079-835960	0.0136900320496542	ID=wasp_TRINITY_DN1170_c0_g1_i6.path2;Name=wasp_TRINITY_DN1170_c0_g1_i6
jcf7190000036943-275536	0.0136900320496542	.
jcf7190000045299-433149	0.0136900320496542	PSME_51116
jcf7190000053983-123146	0.0136900320496542	PSME_21950
jcf7190000053364-83089	0.0139287559120613	PSME_34732
jcf7190000053364-83089	0.0139287559120613	ID=wl_TRINITY_DN57994_c2_g2_i3.path1;Name=wl_TRINITY_DN57994_c2_g2_i3
jcf7190000059729-447071	0.0139287559120613	.
jcf7190000006591-727147	0.0139723905548302	PSME_12499
jcf7190000007281-292438	0.0139723905548302	PSME_43583
jcf7190000007281-292438	0.0139723905548302	ID=wl_TRINITY_DN51654_c0_g1_i1.path1;Name=wl_TRINITY_DN51654_c0_g1_i1
jcf7190000008080-625730	0.0139723905548302	PSME_14300
jcf7190000015118-254477	0.0139723905548302	PSME_26801
jcf7190000020832-557935	0.0139723905548302	PSME_50131
jcf7190000058484-119471	0.0139723905548302	ID=wasp_MSTRG.38966.1_MSTRG.38966.path1;Name=wasp_MSTRG.38966.1_MSTRG.38966
jcf7190000058484-119471	0.0139723905548302	ID=cyclic_GFFY01052584.1.path1;Name=cyclic_GFFY01052584.1
jcf7190000064983-197333	0.0139723905548302	.
jcf7190000122066-94522	0.0139723905548302	.
jcf7190000165156-213842	0.0139723905548302	PSME_18195
jcf7190000034169-251562	0.014067265996183	ID=snc_TRINITY_DN6348_c0_g1_i3.path2;Name=snc_TRINITY_DN6348_c0_g1_i3
jcf7190000017253-181424	0.0142683007544985	.
jcf7190000067381-75661	0.0143047583593993	.
jcf7190000049676-65647	0.0143668024984256	PSME_24500
jcf7190000144014-64359	0.0144792863214581	PSME_00234
jcf7190000034797-351749	0.0147312021145066	ID=snc_TRINITY_DN3747_c0_g1_i9.path1;Name=snc_TRINITY_DN3747_c0_g1_i9
jcf7190000053983-123263	0.0149469216612264	PSME_21950
jcf7190000034281-618016	0.0149816809154906	.
jcf7190000017568-795622	0.0151591121626043	PSME_29617
jcf7190000001217-34456	0.0152227882722621	PSME_16804
jcf7190000016129-300032	0.0152227882722621	.
jcf7190000017253-181418	0.0152227882722621	.
jcf7190000027633-278062	0.0152227882722621	ID=wasp_MSTRG.22957.3_MSTRG.22957.path1;Name=wasp_MSTRG.22957.3_MSTRG.22957
jcf7190000027633-278062	0.0152227882722621	ID=cyclic_GFFY01025180.1.path1;Name=cyclic_GFFY01025180.1
jcf7190000043704-38493	0.0152227882722621	.
jcf7190000064926-130567	0.0152227882722621	.
jcf7190000031738-151258	0.0152593708802604	.
jcf7190000000939-111721	0.0154489361810913	PSME_41185
jcf7190000004937-33886	0.0154489361810913	.
jcf7190000009086-761448	0.0154489361810913	ID=wasp_MSTRG.8607.2_MSTRG.8607.path1;Name=wasp_MSTRG.8607.2_MSTRG.8607
jcf7190000009361-420382	0.0154489361810913	PSME_36862
jcf7190000015571-653085	0.0154489361810913	.
jcf7190000015589-58635	0.0154489361810913	PSME_06253
jcf7190000016471-586227	0.0154489361810913	.
jcf7190000017253-186892	0.0154489361810913	ID=cyclic_GFFY01015779.1.path1;Name=cyclic_GFFY01015779.1
jcf7190000017253-186892	0.0154489361810913	ID=cyclic_GAZW02098001.1.path1;Name=cyclic_GAZW02098001.1
jcf7190000020206-466397	0.0154489361810913	ID=cyclic_GFFY01001516.1.path2;Name=cyclic_GFFY01001516.1
jcf7190000020415-269203	0.0154489361810913	ID=snc_TRINITY_DN4525_c1_g1_i6.path1;Name=snc_TRINITY_DN4525_c1_g1_i6
jcf7190000026063-200188	0.0154489361810913	PSME_26727
jcf7190000026182-41161	0.0154489361810913	.
jcf7190000027079-835969	0.0154489361810913	ID=wasp_TRINITY_DN1170_c0_g1_i6.path2;Name=wasp_TRINITY_DN1170_c0_g1_i6
jcf7190000027630-403928	0.0154489361810913	.
jcf7190000031468-186391	0.0154489361810913	PSME_22760
jcf7190000041585-627973	0.0154489361810913	PSME_42567
jcf7190000043257-378936	0.0154489361810913	.
jcf7190000043309-654025	0.0154489361810913	PSME_45286
jcf7190000055723-176	0.0154489361810913	.
jcf7190000076520-13813	0.0154489361810913	.
jcf7190000103227-139862	0.0154489361810913	.
jcf7190000073385-220722	0.0154721069799899	PSME_12682
jcf7190000049676-65631	0.0156148947020546	PSME_24500
jcf7190000053287-23664	0.0156148947020546	PSME_41852
jcf7190000060368-174995	0.0156148947020546	PSME_49320
jcf7190000060368-174995	0.0156148947020546	ID=snc_MSTRG.17736.1_MSTRG.17736.path1;Name=snc_MSTRG.17736.1_MSTRG.17736
jcf7190000117621-30010	0.0156148947020546	.
jcf7190000034169-251438	0.0160064876198576	ID=snc_TRINITY_DN6348_c0_g1_i3.path2;Name=snc_TRINITY_DN6348_c0_g1_i3
jcf7190000003594-105908	0.0160838637949441	ID=cyclic_GFFY01058846.1.path3;Name=cyclic_GFFY01058846.1
jcf7190000029407-1128977	0.0161023235851485	ID=cyclic_GFFY01009802.1.path1;Name=cyclic_GFFY01009802.1
jcf7190000002544-809183	0.0162443704223847	ID=cyclic_GFFY01018064.1.path1;Name=cyclic_GFFY01018064.1
jcf7190000106750-85769	0.0162443704223847	PSME_32411
jcf7190000140854-167907	0.0162443704223847	ID=snc_TRINITY_DN319_c1_g1_i7.path1;Name=snc_TRINITY_DN319_c1_g1_i7
jcf7190000030174-777000	0.016271019551091	.
jcf7190000012496-187061	0.0165665294350199	PSME_47273
jcf7190000055629-84702	0.0165665294350199	PSME_28310
jcf7190000069475-121388	0.0165665294350199	PSME_14888
jcf7190000075034-582423	0.0165665294350199	.
jcf7190000022318-11526	0.0170443991525409	.
jcf7190000055640-281147	0.017210356885376	.
jcf7190000002994-1326296	0.0173266441826537	PSME_18522
jcf7190000022881-768384	0.0173266441826537	.
jcf7190000056751-175444	0.0173266441826537	.
jcf7190000049303-56657	0.0175624131382224	ID=cyclic_GAZW02077079.1.path1;Name=cyclic_GAZW02077079.1
jcf7190000059694-398834	0.0175831374226854	.
jcf7190000006425-330163	0.0176778799597816	PSME_26666
jcf7190000010693-569426	0.0176778799597816	PSME_30896
jcf7190000013054-300829	0.0176778799597816	.
jcf7190000013191-46077	0.0176778799597816	PSME_16877
jcf7190000014558-285602	0.0176778799597816	PSME_31935
jcf7190000015118-326799	0.0176778799597816	.
jcf7190000023597-17073	0.0176778799597816	PSME_29891
jcf7190000026342-660306	0.0176778799597816	.
jcf7190000029886-370472	0.0176778799597816	PSME_50181
jcf7190000033275-211366	0.0176778799597816	.
jcf7190000045299-432690	0.0176778799597816	PSME_51116
jcf7190000047908-12428	0.0176778799597816	ID=wasp_MSTRG.34410.1_MSTRG.34410.path1;Name=wasp_MSTRG.34410.1_MSTRG.34410
jcf7190000049303-54440	0.0176778799597816	ID=cyclic_GAZW02077079.1.path1;Name=cyclic_GAZW02077079.1
jcf7190000066958-219180	0.0176778799597816	PSME_50534
jcf7190000242198-117944	0.0176778799597816	.
jcf7190000019700-772206	0.0176983645857787	.
jcf7190000051669-296764	0.0176983645857787	PSME_20051
jcf7190000055646-249768	0.0178414071253589	PSME_22047
jcf7190000001545-150710	0.0178973619682368	ID=wasp_TRINITY_DN4135_c0_g1_i2.path1;Name=wasp_TRINITY_DN4135_c0_g1_i2
jcf7190000029984-407084	0.0181046514284875	ID=wasp_MSTRG.24569.1_MSTRG.24569.path1;Name=wasp_MSTRG.24569.1_MSTRG.24569
jcf7190000034104-37047	0.0181046514284875	.
jcf7190000146252-83332	0.0181046514284875	ID=wasp_MSTRG.55315.1_MSTRG.55315.path1;Name=wasp_MSTRG.55315.1_MSTRG.55315
jcf7190000006709-367583	0.0182061127315345	PSME_10664
jcf7190000125480-5234	0.0182150096005962	PSME_44737
jcf7190000022885-242736	0.0183203718554674	PSME_06204
jcf7190000098151-56475	0.0184530975372433	PSME_50427
jcf7190000005252-101543	0.0185250234905086	.
jcf7190000015117-208950	0.0185250234905086	.
jcf7190000022925-950945	0.0185250234905086	PSME_46707
jcf7190000022925-950945	0.0185250234905086	ID=wasp_MSTRG.19736.4_MSTRG.19736.path1;Name=wasp_MSTRG.19736.4_MSTRG.19736
jcf7190000026328-131717	0.0185250234905086	PSME_22504
jcf7190000068868-256944	0.0185250234905086	.
jcf7190000093358-57994	0.0185250234905086	PSME_32101
jcf7190000109419-114914	0.0185250234905086	PSME_18293
jcf7190000146693-181258	0.0185250234905086	.
jcf7190000055303-99760	0.018707699677299	PSME_08280
jcf7190000103227-139810	0.0187994974614629	.
jcf7190000012496-188663	0.0189431424339005	.
jcf7190000021439-319569	0.0189431424339005	PSME_09460
jcf7190000062065-53082	0.0189431424339005	.
jcf7190000029876-115415	0.0191940863548672	.
jcf7190000046003-270893	0.0191940863548672	.
jcf7190000054211-79884	0.0191940863548672	.
jcf7190000078049-797816	0.0191940863548672	.
jcf7190000017567-186721	0.0192136829403001	PSME_50306
jcf7190000024679-313826	0.0192316475104533	PSME_20693
jcf7190000003489-676339	0.0195947598886007	.
jcf7190000137842-69528	0.019619758065164	PSME_41843
jcf7190000137842-69528	0.019619758065164	ID=cyclic_GFFY01012071.1.path1;Name=cyclic_GFFY01012071.1
jcf7190000004597-21010	0.0197114140566833	ID=snc_MSTRG.2056.1_MSTRG.2056.path1;Name=snc_MSTRG.2056.1_MSTRG.2056
jcf7190000012372-204721	0.0197114140566833	.
jcf7190000076578-305428	0.0197114140566833	ID=snc_TRINITY_DN14413_c0_g1_i2.path1;Name=snc_TRINITY_DN14413_c0_g1_i2
jcf7190000285921-2363	0.0197114140566833	.
jcf7190000008239-365626	0.0197832383673018	PSME_41894
jcf7190000023916-888094	0.0197832383673018	PSME_34549
jcf7190000059585-22658	0.0197832383673018	PSME_04799
jcf7190000117076-161292	0.0197832383673018	PSME_20020
jcf7190000020540-179642	0.0198266918620334	ID=snc_TRINITY_DN11168_c0_g1_i3.path1;Name=snc_TRINITY_DN11168_c0_g1_i3
jcf7190000020540-179642	0.0198266918620334	ID=cyclic_GFFY01018816.1.path1;Name=cyclic_GFFY01018816.1
jcf7190000023597-17695	0.0198266918620334	PSME_29891
jcf7190000012681-2089	0.019837393753898	.
jcf7190000022881-768382	0.019837393753898	.
jcf7190000045356-134317	0.019837393753898	.
jcf7190000011647-408102	0.0200349216333791	.
jcf7190000147855-91468	0.0200349216333791	PSME_20507
jcf7190000017253-69798	0.020150659051281	PSME_21393
jcf7190000024901-206996	0.020150659051281	ID=cyclic_GFFY01012050.1.path1;Name=cyclic_GFFY01012050.1
jcf7190000027342-589600	0.0201684847189992	PSME_38339
jcf7190000076578-305447	0.0202325780854136	ID=snc_TRINITY_DN14413_c0_g1_i2.path1;Name=snc_TRINITY_DN14413_c0_g1_i2
jcf7190000090247-357021	0.0204190004026491	PSME_26370
jcf7190000020530-613872	0.0204502640097251	ID=wasp_TRINITY_DN636_c1_g2_i5.path1;Name=wasp_TRINITY_DN636_c1_g2_i5
jcf7190000025361-479402	0.0206185374770005	PSME_32922
jcf7190000031853-228564	0.0206185374770005	.
jcf7190016525669-4702	0.0206185374770005	.
jcf7190000173998-18462	0.0206330941867819	PSME_26739
jcf7190000006265-932677	0.0208650085310002	PSME_42125
jcf7190000012496-187091	0.0208650085310002	PSME_47273
jcf7190000022123-41419	0.0208650085310002	.
