snp	padjust	gene
jcf7190000068136-48611	0.0011166566428165	ID=wasp_MSTRG.42442.1_MSTRG.42442.path1;Name=wasp_MSTRG.42442.1_MSTRG.42442
jcf7190000101282-40636	0.00125330425986278	.
jcf7190000113216-127115	0.00125330425986278	.
jcf7190000006587-122384	0.00126960054617834	PSME_49176
jcf7190000055629-84686	0.00130331930824724	PSME_28310
jcf7190000004304-685996	0.00132026707616699	PSME_49217
jcf7190000034071-29521	0.00132026707616699	PSME_21837
jcf7190000003529-13657	0.0014926831014036	ID=wasp_MSTRG.3550.1_MSTRG.3550.path1;Name=wasp_MSTRG.3550.1_MSTRG.3550
jcf7190000025929-395013	0.00156948848350403	.
jcf7190000050995-42353	0.00156948848350403	ID=wasp_TRINITY_DN409_c0_g1_i2.path1;Name=wasp_TRINITY_DN409_c0_g1_i2
jcf7190000006587-122366	0.00157332049277791	PSME_49176
jcf7190000068371-140786	0.00158061418920431	PSME_18504
jcf7190000004230-611852	0.00161565805681412	.
jcf7190000037011-406358	0.00161565805681412	.
jcf7190000046407-28537	0.00161565805681412	ID=wasp_MSTRG.33832.1_MSTRG.33832.path1;Name=wasp_MSTRG.33832.1_MSTRG.33832
jcf7190000046407-28537	0.00161565805681412	ID=wasp_MSTRG.33831.1_MSTRG.33831.path1;Name=wasp_MSTRG.33831.1_MSTRG.33831
jcf7190000088306-267735	0.00161565805681412	ID=wasp_TRINITY_DN25867_c0_g1_i1.path1;Name=wasp_TRINITY_DN25867_c0_g1_i1
jcf7190000019700-773105	0.00173765501784387	.
jcf7190000063762-576713	0.00175122309059539	ID=wl_TRINITY_DN59284_c2_g1_i9.path3;Name=wl_TRINITY_DN59284_c2_g1_i9
jcf7190000013984-520584	0.00187048596895412	.
jcf7190000006425-330163	0.00192402148678685	PSME_26666
jcf7190000113834-307663	0.00193029751841479	PSME_31654
jcf7190000006425-330166	0.00194109850246456	PSME_26666
jcf7190000012426-71956	0.00194109850246456	ID=snc_TRINITY_DN1859_c0_g1_i2.path1;Name=snc_TRINITY_DN1859_c0_g1_i2
jcf7190000015736-691179	0.00194109850246456	PSME_13225
jcf7190000016092-39110	0.00194109850246456	PSME_16003
jcf7190000068136-48408	0.00194109850246456	ID=wasp_MSTRG.42441.3_MSTRG.42441.path1;Name=wasp_MSTRG.42441.3_MSTRG.42441
jcf7190000068136-48408	0.00194109850246456	ID=wasp_MSTRG.42442.1_MSTRG.42442.path1;Name=wasp_MSTRG.42442.1_MSTRG.42442
jcf7190000014783-222531	0.00194825475235855	.
jcf7190000017253-71011	0.00194825475235855	.
jcf7190000030415-107574	0.00194825475235855	PSME_40232
jcf7190000062444-280094	0.00194825475235855	PSME_33164
jcf7190000116031-162327	0.00194825475235855	.
jcf7190000033551-168715	0.00198201314570098	.
jcf7190000005517-525029	0.00202667159321606	ID=wl_TRINITY_DN52755_c0_g4_i1.path1;Name=wl_TRINITY_DN52755_c0_g4_i1
jcf7190000005517-525029	0.00202667159321606	PSME_29644
jcf7190000013689-441626	0.00202667159321606	PSME_35808
jcf7190000057875-609425	0.00206061864735757	PSME_33365
jcf7190000057875-609425	0.00206061864735757	ID=cyclic_GFFY01030458.1.path1;Name=cyclic_GFFY01030458.1
jcf7190000176708-60557	0.00206061864735757	.
jcf7190000085601-923475	0.00209072268264225	ID=wasp_TRINITY_DN2323_c0_g1_i2.path1;Name=wasp_TRINITY_DN2323_c0_g1_i2
jcf7190000050045-241827	0.00209512633592168	.
jcf7190000010311-1662399	0.00225033433282205	.
jcf7190000016092-39113	0.00225033433282205	PSME_16003
jcf7190000017253-70711	0.00225033433282205	.
jcf7190000017253-185407	0.00226189642966722	.
jcf7190000026546-493813	0.00231140628023419	ID=cyclic_GFFY01022920.1.path1;Name=cyclic_GFFY01022920.1
jcf7190000266395-2158	0.00252194661012391	.
jcf7190000047307-509272	0.00261238995235962	PSME_30126
jcf7190000062444-281167	0.00261238995235962	PSME_33164
jcf7190000002737-3981	0.00266304187850244	PSME_15703
jcf7190000022073-330968	0.00266304187850244	PSME_12925
jcf7190000068136-48634	0.00266304187850244	ID=wasp_MSTRG.42441.3_MSTRG.42441.path1;Name=wasp_MSTRG.42441.3_MSTRG.42441
jcf7190000068136-48634	0.00266304187850244	ID=wasp_MSTRG.42442.1_MSTRG.42442.path1;Name=wasp_MSTRG.42442.1_MSTRG.42442
jcf7190000072067-81538	0.00266304187850244	PSME_03590
jcf7190000048965-355185	0.00277400619038558	PSME_22145
jcf7190000119133-250385	0.00277400619038558	PSME_34426
jcf7190000014783-222524	0.00277774890911941	.
jcf7190000069767-128537	0.00292826308753136	.
jcf7190000029426-1452240	0.00298765333716138	.
jcf7190000194088-1563	0.00315253774742091	.
jcf7190000024120-163471	0.00321516267303192	.
jcf7190000043313-41634	0.00321516267303192	.
jcf7190000067029-132292	0.00321516267303192	PSME_38869
jcf7190000192555-5605	0.00321516267303192	.
jcf7190000026425-49785	0.0032442050055101	.
jcf7190000249461-14322	0.0032442050055101	ID=wasp_MSTRG.59819.3_MSTRG.59819.path1;Name=wasp_MSTRG.59819.3_MSTRG.59819
jcf7190000017253-70775	0.00328141475970798	.
jcf7190000192555-5588	0.00328141475970798	.
jcf7190000023078-20197	0.00332125357989009	.
jcf7190000017253-181450	0.00355677145473147	.
jcf7190000079623-123250	0.00360843216042476	PSME_50651
jcf7190000079623-123250	0.00360843216042476	ID=cyclic_GFFY01009595.1.path1;Name=cyclic_GFFY01009595.1
jcf7190000030415-107459	0.00379597901104959	PSME_40232
jcf7190000036110-412727	0.00393423444169117	PSME_29416
jcf7190000021549-313323	0.00399377291987361	PSME_47373
jcf7190000013810-96165	0.00402053071261802	PSME_34585
jcf7190000053871-268976	0.00408873431207241	.
jcf7190000094601-131192	0.00408873431207241	.
jcf7190000019270-459066	0.00416465838825071	PSME_49966
jcf7190000030415-107478	0.00421854228453171	PSME_40232
jcf7190000029803-313608	0.00435468832990387	ID=cyclic_GFFY01061245.1.path2;Name=cyclic_GFFY01061245.1
jcf7190000006763-615047	0.004431763253757	PSME_39418
jcf7190000056319-117556	0.00444271481383123	PSME_49300
jcf7190000003578-558391	0.00448664908829155	.
jcf7190000036648-205242	0.00448664908829155	ID=wasp_TRINITY_DN7668_c0_g1_i10.path1;Name=wasp_TRINITY_DN7668_c0_g1_i10
jcf7190000045173-128579	0.00448664908829155	PSME_44254
jcf7190000050045-241863	0.00448664908829155	.
jcf7190000059158-314935	0.00448664908829155	.
jcf7190000079385-57706	0.00448664908829155	.
jcf7190000023078-20016	0.00491771822553744	.
jcf7190000014895-487455	0.00493153655542449	PSME_40789
jcf7190000039965-250078	0.00503194220623321	.
jcf7190000060996-343230	0.00527332266742719	.
jcf7190000198759-42692	0.00527332266742719	ID=cyclic_GFFY01013173.1.path2;Name=cyclic_GFFY01013173.1
jcf7190000015781-371639	0.00528623784597968	PSME_38140
jcf7190000017253-181418	0.00528623784597968	.
jcf7190000030415-106935	0.00528623784597968	.
jcf7190000006991-172625	0.00529058229891265	ID=snc_TRINITY_DN25733_c0_g1_i1.path1;Name=snc_TRINITY_DN25733_c0_g1_i1
jcf7190000015296-289518	0.00534071806974713	PSME_44686
jcf7190000062948-71317	0.00535454572469464	.
jcf7190000115446-367708	0.00541427688894934	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000014151-252908	0.00564287952561093	.
jcf7190000025221-49446	0.0058283406644285	PSME_22248
jcf7190000079385-38533	0.0058283406644285	.
jcf7190000201062-14058	0.00587553975520758	.
jcf7190000012500-202481	0.00629481519720114	PSME_39556
jcf7190000062948-71252	0.00644746485883008	.
jcf7190000017387-742567	0.00647933823832703	PSME_22398
jcf7190000023078-235689	0.00647933823832703	.
jcf7190000026813-179493	0.00647933823832703	.
jcf7190000062948-71116	0.00647933823832703	.
jcf7190000066599-270445	0.00647933823832703	.
jcf7190000066631-55781	0.00647933823832703	ID=cyclic_GFFY01027329.1.path1;Name=cyclic_GFFY01027329.1
jcf7190000069154-6441	0.00647933823832703	ID=wasp_MSTRG.42741.1_MSTRG.42741.path1;Name=wasp_MSTRG.42741.1_MSTRG.42741
jcf7190000043712-338460	0.00649629454011579	ID=cyclic_GFFY01001845.1.path1;Name=cyclic_GFFY01001845.1
jcf7190000177391-65636	0.00649629454011579	.
jcf7190000001135-320440	0.00660946846653889	PSME_24789
jcf7190000053824-392633	0.00660946846653889	PSME_21566
jcf7190000062444-281680	0.00662754360936585	PSME_33164
jcf7190000014959-251600	0.00708327633810805	PSME_15927
jcf7190000017253-181424	0.00708327633810805	.
jcf7190000020206-466397	0.00708327633810805	ID=cyclic_GFFY01001516.1.path2;Name=cyclic_GFFY01001516.1
jcf7190000028295-756036	0.00708327633810805	.
jcf7190000102464-95534	0.00718283135288425	PSME_22119
jcf7190000076520-13530	0.00718766836689969	PSME_39888
jcf7190000076520-13962	0.00754502552617652	.
jcf7190000079300-149269	0.00754502552617652	.
jcf7190000004667-805700	0.00774343516831609	ID=cyclic_GFFY01007976.1.path1;Name=cyclic_GFFY01007976.1
jcf7190000012157-275041	0.00780927657276066	ID=snc_MSTRG.5133.1_MSTRG.5133.path1;Name=snc_MSTRG.5133.1_MSTRG.5133
jcf7190000033551-168901	0.00780927657276066	.
jcf7190000034071-35745	0.00780927657276066	PSME_21837
jcf7190000036454-883608	0.00780927657276066	.
jcf7190000081622-93788	0.00780927657276066	PSME_33056
jcf7190000002019-507926	0.00786839289802438	.
jcf7190000035160-185207	0.00786839289802438	PSME_48466
jcf7190000028817-35552	0.00811172781354357	PSME_24298
jcf7190000041239-185177	0.00811172781354357	PSME_30163
jcf7190000062444-280247	0.00811172781354357	PSME_33164
jcf7190000080403-33555	0.00811172781354357	.
jcf7190000152023-69084	0.00811172781354357	PSME_19212
jcf7190000115446-367759	0.00815348485725157	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000013191-46077	0.00864172523499832	PSME_16877
jcf7190000029683-38108	0.00864172523499832	PSME_12881
jcf7190000050995-42283	0.00864172523499832	ID=wasp_TRINITY_DN409_c0_g1_i2.path1;Name=wasp_TRINITY_DN409_c0_g1_i2
jcf7190000062444-281772	0.00864172523499832	ID=wasp_TRINITY_DN9574_c0_g1_i2.path1;Name=wasp_TRINITY_DN9574_c0_g1_i2
jcf7190000090953-273469	0.00864172523499832	ID=wasp_TRINITY_DN9978_c0_g1_i6.path1;Name=wasp_TRINITY_DN9978_c0_g1_i6
jcf7190000115446-367735	0.00864172523499832	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000115446-367753	0.00864172523499832	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000145021-226304	0.00864172523499832	PSME_49212
jcf7190000032096-1368830	0.00871067652106811	PSME_18394
jcf7190000032745-227590	0.00871067652106811	.
jcf7190000034274-123028	0.00871067652106811	.
jcf7190000059566-144620	0.00871067652106811	PSME_20587
jcf7190000066105-465601	0.00871067652106811	PSME_24716
jcf7190000099489-328603	0.00871067652106811	.
jcf7190000100864-230962	0.00871067652106811	PSME_12728
jcf7190000166270-39720	0.00871067652106811	.
jcf7190000031398-175604	0.00873513156031846	PSME_46280
jcf7190000035136-596789	0.00873513156031846	PSME_37728
jcf7190000047361-139883	0.00882468745937737	ID=cyclic_GFFY01024603.1.path1;Name=cyclic_GFFY01024603.1
jcf7190000127863-34257	0.00882468745937737	.
jcf7190000001142-100396	0.00894703494277272	PSME_27591
jcf7190000017253-185958	0.00894703494277272	.
jcf7190000017253-187366	0.00894703494277272	.
jcf7190000096084-160568	0.00894703494277272	.
jcf7190000152023-68953	0.00894703494277272	PSME_19212
jcf7190000076106-298207	0.00902679646776984	.
jcf7190000055128-316273	0.00906521575793051	.
jcf7190000236061-69414	0.00906521575793051	.
jcf7190000042751-146010	0.00913895827158472	.
jcf7190000049691-241030	0.00913895827158472	PSME_49106
jcf7190000034104-462245	0.0091575440300168	PSME_35131
jcf7190000052860-242312	0.0091575440300168	.
jcf7190000007432-92354	0.00932261697446306	PSME_38701
jcf7190000096406-66334	0.00944604473628592	.
jcf7190000027629-239826	0.00946103180614216	.
jcf7190000041164-349254	0.00946103180614216	PSME_24204
jcf7190000071980-1986	0.00946103180614216	ID=snc_TRINITY_DN14041_c0_g1_i8.path1;Name=snc_TRINITY_DN14041_c0_g1_i8
jcf7190000023078-19912	0.00949680223087695	.
jcf7190000006097-165104	0.00964370830762158	PSME_49952
jcf7190000010447-37531	0.00964370830762158	PSME_49158
jcf7190000074103-361506	0.00964370830762158	.
jcf7190000077336-6006	0.00964370830762158	.
jcf7190000023078-20780	0.00979233481253011	PSME_37179
jcf7190000031416-40853	0.00994604099546756	.
jcf7190000008095-533575	0.0103112321768542	ID=wasp_MSTRG.7804.2_MSTRG.7804.path1;Name=wasp_MSTRG.7804.2_MSTRG.7804
jcf7190000001463-617084	0.0103818608388944	PSME_37765
jcf7190000034994-127151	0.010412762049314	ID=wasp_MSTRG.27618.1_MSTRG.27618.path1;Name=wasp_MSTRG.27618.1_MSTRG.27618
jcf7190000006587-122329	0.0105484021201508	PSME_49176
jcf7190000024342-563551	0.0106346339643093	PSME_49860
jcf7190000112247-75325	0.0106346339643093	.
jcf7190000039054-216461	0.0106887027094093	PSME_26140
jcf7190000027342-589572	0.0107709147528892	PSME_38339
jcf7190000104972-17028	0.010832301134819	.
jcf7190000098346-109423	0.0109235211918399	PSME_18232
jcf7190000046407-28523	0.0110197827398375	ID=wasp_MSTRG.33832.1_MSTRG.33832.path1;Name=wasp_MSTRG.33832.1_MSTRG.33832
jcf7190000046407-28523	0.0110197827398375	ID=wasp_MSTRG.33831.1_MSTRG.33831.path1;Name=wasp_MSTRG.33831.1_MSTRG.33831
jcf7190000047014-237581	0.0110197827398375	.
jcf7190000000296-99278	0.0111187938999533	.
jcf7190000033551-169441	0.0111187938999533	.
jcf7190000130028-4396	0.011164670183887	.
jcf7190000010374-315225	0.0114487442059083	PSME_33297
jcf7190000028209-441043	0.0115862145284457	PSME_33193
jcf7190000066025-11419	0.0115862145284457	ID=cyclic_GFFY01047576.1.path1;Name=cyclic_GFFY01047576.1
jcf7190000015934-251118	0.0118020167306951	.
jcf7190000006587-125230	0.0118827769715797	.
jcf7190000047014-71707	0.0118827769715797	PSME_43438
jcf7190000062444-280062	0.011915803356569	PSME_33164
jcf7190000014959-250604	0.0120863978220039	PSME_15927
jcf7190000008280-41790	0.0121828612391238	.
jcf7190000068644-360728	0.0121828612391238	.
jcf7190000092755-54657	0.0121828612391238	PSME_49649
jcf7190000070503-403292	0.0122644114992372	PSME_32377
jcf7190000015906-1203612	0.0123484556635989	PSME_31765
jcf7190000028022-14226	0.0123484556635989	PSME_26100
jcf7190000028908-70823	0.0125271242338768	.
jcf7190000029783-164336	0.0125308713845558	.
jcf7190000093415-9435	0.0125308713845558	PSME_33016
jcf7190000164618-63511	0.0125308713845558	PSME_08144
jcf7190000012212-160912	0.0127265472523155	PSME_08604
jcf7190000028295-1600216	0.0127265472523155	PSME_12363
jcf7190000060996-342893	0.0127265472523155	.
jcf7190000045926-201264	0.0130054985738478	PSME_46293
jcf7190000023078-20309	0.013110216367561	PSME_37179
jcf7190000015907-37682	0.0133345607809515	ID=cyclic_GFFY01000379.1.path1;Name=cyclic_GFFY01000379.1
jcf7190000024845-586222	0.0133345607809515	.
jcf7190000027362-104990	0.0133345607809515	.
jcf7190000073740-309004	0.0133345607809515	.
jcf7190000076249-408149	0.0133345607809515	.
jcf7190000004667-1058556	0.0135992963107554	.
jcf7190000071435-7646	0.0135992963107554	PSME_36003
jcf7190000056438-18588	0.0138462700142929	PSME_10647
jcf7190000037665-126902	0.0143264967728252	.
jcf7190000060377-208230	0.0143264967728252	.
jcf7190000115453-178850	0.0143264967728252	.
jcf7190000027271-187430	0.0144115390886468	.
jcf7190000017253-181564	0.0145327032359877	.
jcf7190000016004-195118	0.0145479342611848	PSME_41192
jcf7190000027990-477944	0.0145479342611848	PSME_27747
jcf7190000059985-442401	0.0145479342611848	.
jcf7190000062948-71380	0.0145479342611848	.
jcf7190000020265-79813	0.0147279735072188	.
jcf7190000034994-127128	0.0147279735072188	ID=wasp_MSTRG.27618.1_MSTRG.27618.path1;Name=wasp_MSTRG.27618.1_MSTRG.27618
jcf7190000003430-675602	0.0147791269685196	PSME_46417
jcf7190000050431-70784	0.0148475778795881	PSME_30477
jcf7190000054584-94585	0.0148475778795881	PSME_26069
jcf7190000060996-336277	0.0148638117011839	PSME_13818
jcf7190000019306-461004	0.0148691016874617	PSME_04037
jcf7190000035301-204879	0.0148691016874617	PSME_51355
jcf7190000040118-275222	0.0148691016874617	ID=cyclic_GFFY01002611.1.path1;Name=cyclic_GFFY01002611.1
jcf7190000052971-148787	0.0148691016874617	PSME_49663
jcf7190000115702-599126	0.0148691016874617	ID=cyclic_GAZW02047487.1.path1;Name=cyclic_GAZW02047487.1
jcf7190000153394-222619	0.0148691016874617	ID=cyclic_GFFY01028666.1.path1;Name=cyclic_GFFY01028666.1
jcf7190000002817-513298	0.0149041428018875	.
jcf7190000035703-277618	0.0150861192382698	.
jcf7190000071174-281441	0.0152595633178709	PSME_35051
jcf7190000031724-1513715	0.0153067538054212	.
jcf7190000024541-32480	0.0153345811738647	ID=wasp_TRINITY_DN2330_c0_g1_i3.path1;Name=wasp_TRINITY_DN2330_c0_g1_i3
jcf7190000102464-94840	0.0154930603107272	PSME_22119
jcf7190000017122-178879	0.0155984338536731	ID=wasp_TRINITY_DN3634_c0_g1_i1.path1;Name=wasp_TRINITY_DN3634_c0_g1_i1
jcf7190000006289-402611	0.0156358159325803	.
jcf7190000008640-79177	0.0156358159325803	.
jcf7190000010107-271945	0.0156358159325803	ID=wasp_MSTRG.9515.1_MSTRG.9515.path1;Name=wasp_MSTRG.9515.1_MSTRG.9515
jcf7190000013584-151180	0.0156358159325803	ID=wasp_MSTRG.12666.1_MSTRG.12666.path1;Name=wasp_MSTRG.12666.1_MSTRG.12666
jcf7190000014225-1180330	0.0156358159325803	.
jcf7190000023311-67184	0.0156358159325803	.
jcf7190000043366-102148	0.0156358159325803	.
jcf7190000057096-17886	0.0156358159325803	.
jcf7190000075754-236219	0.0156358159325803	.
jcf7190000078805-56485	0.0156358159325803	.
jcf7190000088444-193172	0.0156358159325803	ID=wasp_TRINITY_DN24860_c0_g1_i2.path1;Name=wasp_TRINITY_DN24860_c0_g1_i2
jcf7190000017253-186012	0.0157905919974938	.
jcf7190000017253-187395	0.0157905919974938	.
jcf7190000031053-299278	0.0157905919974938	ID=snc_MSTRG.11460.1_MSTRG.11460.path1;Name=snc_MSTRG.11460.1_MSTRG.11460
jcf7190000057096-8954	0.0157905919974938	.
jcf7190000087631-35677	0.0157905919974938	ID=cyclic_GFFY01005228.1.path1;Name=cyclic_GFFY01005228.1
jcf7190000088306-267721	0.0157905919974938	ID=wasp_TRINITY_DN25867_c0_g1_i1.path1;Name=wasp_TRINITY_DN25867_c0_g1_i1
jcf7190000092397-63017	0.0157905919974938	PSME_47491
jcf7190000115446-367737	0.0157905919974938	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000137252-109337	0.0157905919974938	PSME_11413
jcf7190000332201-38319	0.0157905919974938	.
jcf7190000079385-57672	0.0158971010720872	.
jcf7190000009366-33770	0.0160269970608627	.
jcf7190000019304-53526	0.0160269970608627	PSME_49234
jcf7190000060956-170611	0.0160995426714595	PSME_08427
jcf7190000039767-186777	0.0161358088395157	PSME_24952
jcf7190000010374-315234	0.0161964838095631	PSME_33297
jcf7190000017387-742626	0.0161964838095631	PSME_22398
jcf7190000043960-11115	0.0163282371449373	PSME_38671
jcf7190000152340-216767	0.0163282371449373	.
jcf7190000003430-664260	0.0163956221364311	PSME_46417
jcf7190000006097-164858	0.0163956221364311	PSME_49952
jcf7190000008930-117155	0.0163956221364311	.
jcf7190000023390-385812	0.0163956221364311	PSME_50673
jcf7190000023390-385812	0.0163956221364311	ID=cyclic_GFFY01000244.1.path1;Name=cyclic_GFFY01000244.1
jcf7190000046582-98684	0.0163956221364311	.
jcf7190000048721-269547	0.0163956221364311	.
jcf7190000074948-38802	0.016443008581871	.
jcf7190000023969-75816	0.0165760532585855	.
jcf7190000004183-339495	0.0166038136856491	ID=cyclic_GFFY01020182.1.path1;Name=cyclic_GFFY01020182.1
jcf7190000004183-339495	0.0166038136856491	PSME_50705
jcf7190000006501-857984	0.0166433950537191	.
jcf7190000011159-830059	0.0166433950537191	PSME_32597
jcf7190000023078-19915	0.0166433950537191	.
jcf7190000024436-181159	0.0166433950537191	.
jcf7190000147847-55892	0.0166512092907875	ID=cyclic_GFFY01037204.1.path1;Name=cyclic_GFFY01037204.1
jcf7190000047597-126346	0.0166948896055068	PSME_00697
jcf7190000115446-367917	0.0167005921126015	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000083224-355173	0.0168009147608458	.
jcf7190000134930-166306	0.0168009147608458	PSME_23027
jcf7190000022397-85391	0.0168155029118356	.
jcf7190000042188-356292	0.0168155029118356	.
jcf7190000014959-250380	0.016848945038693	PSME_15927
jcf7190000018859-303543	0.016848945038693	ID=cyclic_GAZW02015668.1.path1;Name=cyclic_GAZW02015668.1
jcf7190000034994-127111	0.016848945038693	ID=wasp_MSTRG.27618.1_MSTRG.27618.path1;Name=wasp_MSTRG.27618.1_MSTRG.27618
jcf7190000053824-392634	0.016848945038693	PSME_21566
jcf7190000079130-296506	0.016848945038693	PSME_30900
jcf7190000102464-95296	0.016848945038693	PSME_22119
jcf7190000120639-33147	0.016848945038693	.
jcf7190000009652-1334251	0.0169185433659879	PSME_05119
jcf7190000009652-1334251	0.0169185433659879	ID=wasp_TRINITY_DN28327_c0_g1_i1.path1;Name=wasp_TRINITY_DN28327_c0_g1_i1
jcf7190000022972-961	0.0169185433659879	.
jcf7190000066105-465598	0.0169185433659879	PSME_24716
jcf7190000083661-35443	0.0169185433659879	PSME_29277
jcf7190000098667-227606	0.0169185433659879	ID=cyclic_GAZW02100308.1.path1;Name=cyclic_GAZW02100308.1
jcf7190000048721-328938	0.0169260378751847	PSME_26999
jcf7190000025230-131520	0.0172350479168566	.
jcf7190000014895-487528	0.0172874101557721	PSME_40789
jcf7190000062948-71199	0.0172874101557721	.
jcf7190000019270-459005	0.0174673405985622	PSME_49966
jcf7190000014141-118991	0.0176323824211766	ID=cyclic_GAZW02022409.1.path1;Name=cyclic_GAZW02022409.1
jcf7190000017974-301465	0.0176323824211766	ID=cyclic_GFFY01008915.1.path1;Name=cyclic_GFFY01008915.1
jcf7190000019306-119334	0.0176323824211766	.
jcf7190000010447-37530	0.0177769576726839	PSME_49158
jcf7190000324011-31834	0.0178095898835096	PSME_49432
jcf7190000008135-856728	0.0178256386695134	.
jcf7190000002961-184833	0.0178548763857643	PSME_20798
jcf7190000027433-605231	0.0179254951075736	PSME_49581
jcf7190000013419-769669	0.0180311771204935	PSME_26493
jcf7190000017253-71009	0.0180311771204935	.
jcf7190000045295-7876	0.0180311771204935	.
jcf7190000127863-34315	0.0180311771204935	.
jcf7190000032096-1562138	0.0180553511861812	PSME_18394
jcf7190000121435-124549	0.0180591925599843	ID=wasp_MSTRG.53040.1_MSTRG.53040.path1;Name=wasp_MSTRG.53040.1_MSTRG.53040
jcf7190000033551-168555	0.0181358956884438	.
jcf7190000014791-280072	0.0182134833016415	.
jcf7190000014959-250754	0.0182134833016415	PSME_15927
jcf7190000332201-38190	0.0182134833016415	.
jcf7190000066599-228710	0.0182844755809246	PSME_35965
jcf7190000126933-44394	0.0182844755809246	.
jcf7190000047293-76745	0.0184325668103599	PSME_28538
jcf7190000059046-67644	0.018454624856654	.
jcf7190000062444-279965	0.018454624856654	PSME_33164
jcf7190000021181-145522	0.0185076288508192	PSME_23832
jcf7190000023752-55904	0.0185076288508192	.
jcf7190000027362-104965	0.0185076288508192	.
jcf7190000042188-356306	0.0185076288508192	.
jcf7190000048897-396542	0.0185076288508192	PSME_35793
jcf7190000049669-10271	0.0185076288508192	ID=cyclic_GAZW02059444.1.path1;Name=cyclic_GAZW02059444.1
jcf7190000094228-272150	0.0185076288508192	.
jcf7190000026512-203274	0.0185631685642288	.
jcf7190000029643-35206	0.0185739523070897	PSME_13614
jcf7190000042188-357277	0.0185739523070897	PSME_50510
jcf7190000086479-152907	0.0186369103340679	PSME_44795
jcf7190000098346-109457	0.0186369103340679	PSME_18232
jcf7190000181504-48123	0.0186369103340679	PSME_26204
jcf7190000006097-164999	0.0186802105657021	PSME_49952
jcf7190000071824-308824	0.0186802105657021	.
jcf7190000107675-109423	0.0186802105657021	.
jcf7190000197534-21513	0.0186802105657021	PSME_26692
jcf7190000076438-90855	0.0187084767214587	ID=cyclic_GFFY01000781.1.path1;Name=cyclic_GFFY01000781.1
jcf7190000117076-161347	0.0187769054998851	PSME_20020
jcf7190000046515-130084	0.0188212569291412	PSME_34331
jcf7190000093115-173548	0.0188212569291412	PSME_45684
jcf7190000054068-1659	0.0189014863077864	.
jcf7190000012402-726605	0.0189528786652962	PSME_16238
jcf7190000046158-11572	0.0190676954875374	PSME_13563
jcf7190000090953-273481	0.0190676954875374	ID=wasp_TRINITY_DN9978_c0_g1_i6.path1;Name=wasp_TRINITY_DN9978_c0_g1_i6
jcf7190000000414-128818	0.0191464938993214	PSME_27198
jcf7190000000296-109354	0.0191540677307534	PSME_09170
jcf7190000021225-430825	0.0191540677307534	.
jcf7190000034071-25229	0.0191540677307534	.
jcf7190000016580-130015	0.0192521134701086	.
jcf7190000021935-770506	0.0193494091953167	.
jcf7190000037244-461921	0.0193494091953167	ID=cyclic_GFFY01004506.1.path1;Name=cyclic_GFFY01004506.1
jcf7190000161857-17743	0.0193494091953167	.
